8,E01014401,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014402,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014403,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014419,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014420,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014440,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014446,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014452,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014454,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014597,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014737,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014738,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014749,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014764,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014765,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014776,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014777,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014779,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014781,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014784,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014785,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014847,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014849,BS18,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014850,BS18,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014851,BS18,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014855,BS18,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014856,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014858,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014859,BS19,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014862,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014872,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014874,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014876,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014878,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014879,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014888,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014890,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014891,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014892,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014893,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014895,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014896,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014904,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014905,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014907,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014909,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014912,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014913,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014914,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014946,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014949,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014952,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014953,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014954,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014960,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014983,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014986,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014988,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014989,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014990,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014992,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014993,BS12,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01014994,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01015000,BS17,2022-01-06 16:12:31.797000000,2022-01-06 16:12:31.797000000
8,E01015010,BS17,2022-01-06 16:12:31.798000000,2022-01-06 16:12:31.798000000
8,E01015016,BS17,2022-01-06 16:12:31.798000000,2022-01-06 16:12:31.798000000
8,E01015017,BS17,2022-01-06 16:12:31.798000000,2022-01-06 16:12:31.798000000
8,E01015018,BS17,2022-01-06 16:12:31.798000000,2022-01-06 16:12:31.798000000
8,E01015020,BS17,2022-01-06 16:12:31.798000000,2022-01-06 16:12:31.798000000
8,E01015841,SS99,2022-01-06 16:12:31.800000000,2022-01-06 16:12:31.800000000
8,E01015861,SS99,2022-01-06 16:12:31.800000000,2022-01-06 16:12:31.800000000
8,E01015866,SS99,2022-01-06 16:12:31.800000000,2022-01-06 16:12:31.800000000
8,E01016208,RG11,2022-01-06 16:12:31.800000000,2022-01-06 16:12:31.800000000
8,E01016213,RG11,2022-01-06 16:12:31.800000000,2022-01-06 16:12:31.800000000
8,E01016263,RG16,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016265,RG16,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016269,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016273,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016276,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016278,RG16,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016281,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016284,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016285,RG16,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016300,RG15,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016304,RG16,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016305,RG16,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016306,RG16,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016311,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016317,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016326,RG16,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016329,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016330,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016331,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016332,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016335,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016337,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016338,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016339,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016340,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016342,RG13,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016350,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016360,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016361,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016381,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016382,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016394,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016395,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016397,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016399,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016421,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016424,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016432,RG3,2022-01-06 16:12:31.801000000,2022-01-06 16:12:31.801000000
8,E01016630,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016634,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016635,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016636,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016638,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016639,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016640,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016670,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016671,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016672,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016674,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016682,RG3,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016699,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016701,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016704,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016705,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016706,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016707,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016708,RG11,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016804,MK98,2022-01-06 16:12:31.802000000,2022-01-06 16:12:31.802000000
8,E01016918,BN4,2022-01-06 16:12:31.804000000,2022-01-06 16:12:31.804000000
8,E01016921,BN4,2022-01-06 16:12:31.804000000,2022-01-06 16:12:31.804000000
8,E01016952,BN50,2022-01-06 16:12:31.804000000,2022-01-06 16:12:31.804000000
8,E01016974,BN4,2022-01-06 16:12:31.804000000,2022-01-06 16:12:31.804000000
8,E01016976,BN4,2022-01-06 16:12:31.804000000,2022-01-06 16:12:31.804000000
8,E01017136,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017137,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017138,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017140,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017142,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017146,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017150,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017153,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017155,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017156,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017157,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017158,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017160,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017162,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017163,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017168,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017169,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017170,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017171,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017172,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017174,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017175,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017176,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017177,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017178,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017179,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017180,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017183,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017185,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017188,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017190,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017191,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017192,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017193,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017194,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017195,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017199,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017201,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017205,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017206,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017209,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017211,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017212,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017213,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017214,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017215,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017216,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017218,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017219,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017220,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017221,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017223,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017224,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017226,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017227,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017231,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017233,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017234,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017235,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017236,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017240,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017241,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017243,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017244,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017246,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017248,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017249,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017250,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017252,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017253,SO1,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017255,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017256,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017257,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017258,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017259,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017260,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017262,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017264,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017267,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017270,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017272,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017275,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017276,SO9,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01017281,SO2,2022-01-06 16:12:31.805000000,2022-01-06 16:12:31.805000000
8,E01018059,PE17,2022-01-06 16:12:31.807000000,2022-01-06 16:12:31.807000000
8,E01018060,PE17,2022-01-06 16:12:31.807000000,2022-01-06 16:12:31.807000000
8,E01018116,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018120,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018121,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018123,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018125,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018126,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018129,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018131,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018134,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018138,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018140,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018141,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018142,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018143,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018151,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018158,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018161,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018163,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018167,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018170,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018193,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018194,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018195,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018196,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018197,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018205,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018206,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018207,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018209,PE17,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018278,PE18,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018330,CH70,2022-01-06 16:12:31.808000000,2022-01-06 16:12:31.808000000
8,E01018518,L64,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018521,CH34,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018526,L66,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018529,L66,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018531,L66,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018533,L64,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018534,L64,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018536,L64,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018537,L64,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018542,L66,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018543,L66,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018544,L64,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018545,L64,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018546,L65,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018548,L65,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018549,L66,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018550,L65,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018552,L65,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018554,L66,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018556,L66,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018559,L66,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018561,L66,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018563,L65,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018564,L65,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01018565,L65,2022-01-06 16:12:31.809000000,2022-01-06 16:12:31.809000000
8,E01019556,S49,2022-01-06 16:12:31.814000000,2022-01-06 16:12:31.814000000
8,E01019614,S30,2022-01-06 16:12:31.814000000,2022-01-06 16:12:31.814000000
8,E01019615,S30,2022-01-06 16:12:31.814000000,2022-01-06 16:12:31.814000000
8,E01019671,DE2,2022-01-06 16:12:31.840000000,2022-01-06 16:12:31.840000000
8,E01019790,S31,2022-01-06 16:12:31.840000000,2022-01-06 16:12:31.840000000
8,E01019791,S31,2022-01-06 16:12:31.840000000,2022-01-06 16:12:31.840000000
8,E01019792,S31,2022-01-06 16:12:31.840000000,2022-01-06 16:12:31.840000000
8,E01019804,S31,2022-01-06 16:12:31.840000000,2022-01-06 16:12:31.840000000
8,E01019806,S31,2022-01-06 16:12:31.840000000,2022-01-06 16:12:31.840000000
8,E01019807,S31,2022-01-06 16:12:31.840000000,2022-01-06 16:12:31.840000000
8,E01019815,S19,2022-01-06 16:12:31.841000000,2022-01-06 16:12:31.841000000
8,E01019874,DE2,2022-01-06 16:12:31.841000000,2022-01-06 16:12:31.841000000
8,E01020746,SR88,2022-01-06 16:12:31.843000000,2022-01-06 16:12:31.843000000
8,E01021347,CM77,2022-01-06 16:12:31.845000000,2022-01-06 16:12:31.845000000
8,E01021368,CM77,2022-01-06 16:12:31.846000000,2022-01-06 16:12:31.846000000
8,E01021383,CM77,2022-01-06 16:12:31.846000000,2022-01-06 16:12:31.846000000
8,E01021384,CM77,2022-01-06 16:12:31.846000000,2022-01-06 16:12:31.846000000
8,E01022264,NP5,2022-01-06 16:12:31.848000000,2022-01-06 16:12:31.848000000
8,E01022272,NP6,2022-01-06 16:12:31.848000000,2022-01-06 16:12:31.848000000
8,E01022275,NP6,2022-01-06 16:12:31.848000000,2022-01-06 16:12:31.848000000
8,E01022489,RG15,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022500,RG15,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022513,RG15,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022514,RG15,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022522,RG15,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022644,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022645,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022647,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022652,SO3,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022655,SO3,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022656,SO3,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022658,SO3,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
